,track_id,artist_id
9452,1AvWguNePF2XgTzPXqRlHe,2ncxbADscvZpp5AYM5CSdX
9453,5KgZF6vwMg8wDqcRo0BK1y,79QnAdpXGrzcsIOFtW3gR4
9454,0PtXz850Yz30kHzaCHJLiK,79QnAdpXGrzcsIOFtW3gR4
9455,3mnkzxfe4ggUJAA6V06V9b,79QnAdpXGrzcsIOFtW3gR4
9456,6Y19UuXhIf4yzfrCsgq3TC,79QnAdpXGrzcsIOFtW3gR4
9457,1FPbzwfgWfVCBF4MQvhq2Q,79QnAdpXGrzcsIOFtW3gR4
9460,7HGhctVLPIbzcn7JOkI3EF,7GVB7uYTgkeYtLJxYMYYDp
9462,2tKFyiYZndaMXBazJrp16O,7GVB7uYTgkeYtLJxYMYYDp
9463,5xGa18GHM3uMgOKik59AZE,7GVB7uYTgkeYtLJxYMYYDp
9464,1mNxqi3geEfmhz2mOtLTCY,7GVB7uYTgkeYtLJxYMYYDp
9465,5QLJ7RTdzj3WP5M8oRetFT,7GVB7uYTgkeYtLJxYMYYDp
9466,6GI3B6nLybjdvdEwevKZLl,7GVB7uYTgkeYtLJxYMYYDp
9468,5ir4obgmnHw1Sl1BBrirYJ,7GVB7uYTgkeYtLJxYMYYDp
9474,7aoC6CtnICtg3Mrv0JnOZ7,7GVB7uYTgkeYtLJxYMYYDp
9476,1oXnFMOuReWghFL52rD4Vv,7GVB7uYTgkeYtLJxYMYYDp
9479,43Qsy7SxSoegvZyE8P4g9g,7GVB7uYTgkeYtLJxYMYYDp
9482,7bB0ngdvMWsX1R6iB5Up0N,7GVB7uYTgkeYtLJxYMYYDp
9483,1YzN2IvDiTwPV6oyw2GLBo,7GVB7uYTgkeYtLJxYMYYDp
9484,1YzN2IvDiTwPV6oyw2GLBo,4CyjDlfEi7Sb4NLgWP0x3w
9485,4lljUoQ5XLCFkVKLmUvz3s,7GVB7uYTgkeYtLJxYMYYDp
9486,6w9YRiYbA6xxGYlhgo6Xv4,7GVB7uYTgkeYtLJxYMYYDp
9489,6ZtsSFMgtEWTNixnZlQNUi,7GVB7uYTgkeYtLJxYMYYDp
9490,7ik6vFp2z7wCK4VtYlaxun,7GVB7uYTgkeYtLJxYMYYDp
9491,0xNlkMMX7X0GAc86JPjS6q,1fco4riXaELODB1jc1067g
9492,0xNlkMMX7X0GAc86JPjS6q,7GVB7uYTgkeYtLJxYMYYDp
9493,0VSZVKalgtDlsiihudhAVW,7GVB7uYTgkeYtLJxYMYYDp
9498,3O4gTluOPXKdRn0XEAB4N6,7GVB7uYTgkeYtLJxYMYYDp
9503,1eeMCTQQXrCk2mNugtMuy5,7GVB7uYTgkeYtLJxYMYYDp
9504,30MDzncxI10Qa3P0ykB6SP,7GVB7uYTgkeYtLJxYMYYDp
9505,06azrLUYczm7ZxZCojhsr5,7GVB7uYTgkeYtLJxYMYYDp
9506,5cjGyjurlsgbYiiLX86kYV,7GVB7uYTgkeYtLJxYMYYDp
9507,76dWRvpBsjPitVuJJJKQaV,7GVB7uYTgkeYtLJxYMYYDp
9510,1k3cD2eEPtF3pJ1dbFDFUf,7GVB7uYTgkeYtLJxYMYYDp
9511,5qzKv5PMYasQ87WRiIRlZF,7GVB7uYTgkeYtLJxYMYYDp
9512,5qzKv5PMYasQ87WRiIRlZF,1fco4riXaELODB1jc1067g
9513,2Zz2J3Co9pmwDRwkJOZrPX,7GVB7uYTgkeYtLJxYMYYDp
9514,2Zz2J3Co9pmwDRwkJOZrPX,1fco4riXaELODB1jc1067g
9515,0piGX2r1lV16acYbiAg1cD,7GVB7uYTgkeYtLJxYMYYDp
9516,0piGX2r1lV16acYbiAg1cD,0endjvK01uydkCL84mD3Z5
9517,75Bg6MqlsjSrASO00Yux6f,7GVB7uYTgkeYtLJxYMYYDp
9518,46RFo3tvpvWuFMSRD5mx1R,7GVB7uYTgkeYtLJxYMYYDp
9519,3smudwtb24U1ydmjfDWNgf,7GVB7uYTgkeYtLJxYMYYDp
9520,4rtLTG9VUAVK5k8LHrKEOv,7GVB7uYTgkeYtLJxYMYYDp
9522,5HRQXGPe5hcE9w6EoirhbI,7GVB7uYTgkeYtLJxYMYYDp
9523,4KEQFUAlqA710ckgxLCXJm,7GVB7uYTgkeYtLJxYMYYDp
9526,36Hr0v5jQFmaoWkoapSqcX,7GVB7uYTgkeYtLJxYMYYDp
9527,4gmbl4rijr1hMAFrWIYVYF,7GVB7uYTgkeYtLJxYMYYDp
9528,2j2NinSTfJhfXBtBxgzqJo,7GVB7uYTgkeYtLJxYMYYDp
9529,394RQxnzgj83SsAF5AXEJa,7GVB7uYTgkeYtLJxYMYYDp
9530,59MbtqpBRqylkdHa2gG6BV,7GVB7uYTgkeYtLJxYMYYDp
9531,0zRGe3g2NNQT3Vf52IKYZS,7GVB7uYTgkeYtLJxYMYYDp
9532,6aVFbfLB4BAvRQFcK78BWz,7GVB7uYTgkeYtLJxYMYYDp
9533,71mvuVThT7s4rgf763vytO,7IeovKzVkfcG9mIJGNzTcT
9534,71mvuVThT7s4rgf763vytO,1fco4riXaELODB1jc1067g
9535,71mvuVThT7s4rgf763vytO,7GVB7uYTgkeYtLJxYMYYDp
9536,1Za7wrAWx6Dk37QMz3y0eO,7ynEfF5AwES4IysK0td81g
9537,1Za7wrAWx6Dk37QMz3y0eO,7GVB7uYTgkeYtLJxYMYYDp
9538,4jypBglAnG6Ty57d2BmYnY,7GVB7uYTgkeYtLJxYMYYDp
9540,3T8vliqFqBYzAMJ7ENV08I,7GVB7uYTgkeYtLJxYMYYDp
9541,6VT0FAopSfWr91Mgx9jkko,7GVB7uYTgkeYtLJxYMYYDp
9542,26R1zkNYST9x8ThS7ymZvz,7GVB7uYTgkeYtLJxYMYYDp
9543,54ZukzlJaBufUyAIIA6XXZ,7GVB7uYTgkeYtLJxYMYYDp
9548,2BEuDFxTpL6YmeaIhu9R2J,2aYw1VignY89UokpxjuibF
9550,5enk7GmXRSlK8trSfhgxwk,2aYw1VignY89UokpxjuibF
9551,31cxmsZWqjsVjexC1Q46K0,2aYw1VignY89UokpxjuibF
9552,11cXvPD9redyGGT4QYGY6P,2aYw1VignY89UokpxjuibF
9553,11cXvPD9redyGGT4QYGY6P,4dt1zguktrZlBRP7zuEQDX
9556,3TL2sy3NSO3gPNIfL5Bc3E,2aYw1VignY89UokpxjuibF
9557,4aEi1iv9niSmrT56O4BAC7,5TfuDjIGoKIDy1c7l0DBsB
9558,4aEi1iv9niSmrT56O4BAC7,2aYw1VignY89UokpxjuibF
9559,2oGC4cCNRkhsEfMrQNDsnD,2aYw1VignY89UokpxjuibF
9561,1pUMYR5cBL1oHHmqAW2QQT,2aYw1VignY89UokpxjuibF
9562,2YlThMwKXxH8eBcwrqE6BW,2aYw1VignY89UokpxjuibF
9563,4u9NCvVUWEvZ1GbbrYMO6P,2aYw1VignY89UokpxjuibF
9564,40GSkhPzazW2eKTynjMPcg,2aYw1VignY89UokpxjuibF
9565,3DuEBh24fdbBYMoKpF2Xxg,2aYw1VignY89UokpxjuibF
9566,6WXB7HXA5LcLP0vgbVN4oD,2IXAqXw1XiSL0g9sg3Wsw5
9567,6WXB7HXA5LcLP0vgbVN4oD,2aYw1VignY89UokpxjuibF
9568,0xlvGlfIhJlZFmIbejVqqk,2aYw1VignY89UokpxjuibF
9570,1qz5eikOMUf5OoJJ9V71k3,2aYw1VignY89UokpxjuibF
9571,7Kg4UFONDZiUYL7e6c34j3,2aYw1VignY89UokpxjuibF
9572,46qCP3jB1YYO9g6LIgwEmR,2aYw1VignY89UokpxjuibF
9573,7tHISYiASbWqn5dr5EHblC,2aYw1VignY89UokpxjuibF
9575,0zynTAdDRCa35wcqyHbfOF,39B5R5tWbwQyHX4AitOU9U
9577,3tcMxkD94F6xsYdDQvNIA2,39B5R5tWbwQyHX4AitOU9U
9579,1wGlmn8qFGpOa5DmVEBu5Q,39B5R5tWbwQyHX4AitOU9U
9580,1wGlmn8qFGpOa5DmVEBu5Q,5fFksTMKtJhMXaf9OXUOfD
9581,07Z9zYCriYRsvkfaeWF83f,39B5R5tWbwQyHX4AitOU9U
9582,6E1XxiG44dK5309Dkp2PW4,39B5R5tWbwQyHX4AitOU9U
9583,6E1XxiG44dK5309Dkp2PW4,1vDMUXdbIJHTSC8ZAf2Zqp
9586,4lfxbTLbooQKLl8SI4pVLm,39B5R5tWbwQyHX4AitOU9U
9587,5UKKJk712RmbYO1Neajpcg,39B5R5tWbwQyHX4AitOU9U
9591,0lcWp5608eWfqdESNZVBN1,39B5R5tWbwQyHX4AitOU9U
9592,3Rx9OPPIaVvxuvat8fx1dN,39B5R5tWbwQyHX4AitOU9U
9593,6sWfd8SEkjn6ChIKh8JJht,39B5R5tWbwQyHX4AitOU9U
9594,7qdsWCjVfQjWqkY1me6IbW,39B5R5tWbwQyHX4AitOU9U
9595,7iO7bbeMv9Asei36PjpYhT,39B5R5tWbwQyHX4AitOU9U
9596,7FTljTCaCyypDsvFqfXPMJ,39B5R5tWbwQyHX4AitOU9U
9597,7FTljTCaCyypDsvFqfXPMJ,7Ecbym3UD6q848BAse6Qeb
9598,6zphXLEByHfSfrnWTkAvi2,39B5R5tWbwQyHX4AitOU9U
9599,4WzJsNRR4OS8PNmvEcGFjQ,39B5R5tWbwQyHX4AitOU9U
9600,4FnEqB1hxBGUWKrnuSaaWZ,39B5R5tWbwQyHX4AitOU9U
9601,6ftYJZaYU0nAHqeg2Hg4FM,39B5R5tWbwQyHX4AitOU9U
9602,03OcAQfOnLJhjWvHUxKkpB,39B5R5tWbwQyHX4AitOU9U
9603,1UH2oFXtHLk5NNxld47EAA,39B5R5tWbwQyHX4AitOU9U
9604,1xHw5zpORVJmbd5aT5yVmK,39B5R5tWbwQyHX4AitOU9U
9606,1kF0alzm170w8sYdtXrZtq,39B5R5tWbwQyHX4AitOU9U
9608,0oGFX7WJKiX1Bs4GIJN969,39B5R5tWbwQyHX4AitOU9U
9609,4mun7Gp1v50iNnaftcdKLg,39B5R5tWbwQyHX4AitOU9U
9610,0XnCeF1RHzTLWP7S4btcKp,39B5R5tWbwQyHX4AitOU9U
9611,0XnCeF1RHzTLWP7S4btcKp,2ncxbADscvZpp5AYM5CSdX
9612,3VC8Sli6mtYIZGdJLPQZAX,39B5R5tWbwQyHX4AitOU9U
9613,2bRJBtym5Tza2oLRR74Qpo,3wnWv1CbRJ0JuDgOcsBPfd
9614,2bRJBtym5Tza2oLRR74Qpo,39B5R5tWbwQyHX4AitOU9U
9615,4YLRQbyCSUJyvZb5vTbBm2,39B5R5tWbwQyHX4AitOU9U
9616,4W8s7M3VFgPwWY3d31Jzs3,39B5R5tWbwQyHX4AitOU9U
9617,4W8s7M3VFgPwWY3d31Jzs3,2YjrANDR9gCMbNjwI5OWsG
9618,29xPhlxM4YbrZmyIr80XUw,39B5R5tWbwQyHX4AitOU9U
9620,0e88isFha9xZbXoY0pmjMp,39B5R5tWbwQyHX4AitOU9U
9624,6RkBSe2qw4NynDy4Vexbr8,5TfuDjIGoKIDy1c7l0DBsB
9627,58XfvbG11c2WcRGF2Kc4hN,5TfuDjIGoKIDy1c7l0DBsB
9628,6S4oBwV4aML9OcraOVGovP,5TfuDjIGoKIDy1c7l0DBsB
9631,4mxMhck5oM0NF9vhcsphhm,5TfuDjIGoKIDy1c7l0DBsB
9633,59tMJQ413Jmu6QMo9afmel,5TfuDjIGoKIDy1c7l0DBsB
9634,2LazlcHyqo3JFiyLymAtzI,5TfuDjIGoKIDy1c7l0DBsB
9635,5a7mouJ0dRsAnwWPCPaupf,5TfuDjIGoKIDy1c7l0DBsB
9636,7ji4bV0RmiCPop2zux0c8q,5TfuDjIGoKIDy1c7l0DBsB
9638,1pAmEAYKmgJAbkHGmdxWk9,5TfuDjIGoKIDy1c7l0DBsB
9639,2paHvSfEZTSd3cnRJk2pqI,5TfuDjIGoKIDy1c7l0DBsB
9641,6DFdfxMGR6almdC7AW8Ivh,5TfuDjIGoKIDy1c7l0DBsB
9643,0uCWYsrMtjgNTTAm5J37Lo,5TfuDjIGoKIDy1c7l0DBsB
9647,342N2p3xhfxBoe5d0XZuvS,5TfuDjIGoKIDy1c7l0DBsB
9650,171ayHNwt97OJN96mWWJoN,5TfuDjIGoKIDy1c7l0DBsB
9652,7KbC36FqzUIbEdnWztQOcj,3wnWv1CbRJ0JuDgOcsBPfd
9653,7KbC36FqzUIbEdnWztQOcj,5TfuDjIGoKIDy1c7l0DBsB
9654,7Ldb3gFhZbZKLmjSnsjnOX,5TfuDjIGoKIDy1c7l0DBsB
9656,5RJD3k6VKg4BcON0BnCCur,5TfuDjIGoKIDy1c7l0DBsB
9657,23vkxDrJ3vR7XdejS7OeGn,5TfuDjIGoKIDy1c7l0DBsB
9658,7MtdbaLv6LeuxJwpcNmnJe,3wnWv1CbRJ0JuDgOcsBPfd
9659,7MtdbaLv6LeuxJwpcNmnJe,5TfuDjIGoKIDy1c7l0DBsB
9662,01kslK2p9h0zzixftvGNbz,5TfuDjIGoKIDy1c7l0DBsB
9664,2DP6m0fFRkfCO2oMLS8Jdo,5TfuDjIGoKIDy1c7l0DBsB
9666,707A7RL3dVDbnKaKcuouMN,5TfuDjIGoKIDy1c7l0DBsB
9667,4iKAUVp7WsKQbm5hldx8s1,5TfuDjIGoKIDy1c7l0DBsB
9668,3B4uVSd0N9h8XBmb7KoOOY,5TfuDjIGoKIDy1c7l0DBsB
9669,2njTsAm4vwDOXBej9HVxlV,5TfuDjIGoKIDy1c7l0DBsB
9671,3gIINXdvugogi9cRdK2OEO,5TfuDjIGoKIDy1c7l0DBsB
9672,3NeVyjhyA4wgR8EiM7L52j,5TfuDjIGoKIDy1c7l0DBsB
9673,2fnXKweH45BN3pFbQvS0fx,5TfuDjIGoKIDy1c7l0DBsB
9674,2fnXKweH45BN3pFbQvS0fx,3wnWv1CbRJ0JuDgOcsBPfd
9675,6ONZ7yLo9wXemoa5XWGSKj,5TfuDjIGoKIDy1c7l0DBsB
9677,5uoUJOg1TPCJBWoPDTChmx,5TfuDjIGoKIDy1c7l0DBsB
9678,0x8qR1qAXJiS5mnQQzmAcO,5TfuDjIGoKIDy1c7l0DBsB
9679,2Mhy4ITgDKlSamMrjZTLRG,5TfuDjIGoKIDy1c7l0DBsB
9680,2U3MA74FNth4GYDJ5EgNUV,5TfuDjIGoKIDy1c7l0DBsB
9682,3bo1uY0rOH7mUnI1zpkOun,5TfuDjIGoKIDy1c7l0DBsB
9683,4OgZu4nHW7qW2vPZ3fBJFG,5TfuDjIGoKIDy1c7l0DBsB
9685,7F4bt9Is9mIym6ymuJXJSN,5TfuDjIGoKIDy1c7l0DBsB
9686,7F4bt9Is9mIym6ymuJXJSN,3wnWv1CbRJ0JuDgOcsBPfd
9687,325WgVJ761HsMpRWnrJ3G7,3wnWv1CbRJ0JuDgOcsBPfd
9688,325WgVJ761HsMpRWnrJ3G7,5TfuDjIGoKIDy1c7l0DBsB
9689,51T8MsZv1t7szSH4w0RVdj,5TfuDjIGoKIDy1c7l0DBsB
9690,5Lecs5DVTVbFSnv513LJa0,5TfuDjIGoKIDy1c7l0DBsB
9692,2V1e1UHQgXbhPGNjZLWTbr,5TfuDjIGoKIDy1c7l0DBsB
9695,05zR5I2JSoxUSBvKeEmCez,5TfuDjIGoKIDy1c7l0DBsB
9697,4WbA0HzUTRpi9dlBFIWZo4,5TfuDjIGoKIDy1c7l0DBsB
9698,4h0tsrBhf0na96iyA8Qc9f,5TfuDjIGoKIDy1c7l0DBsB
9699,5Rv3GlmcgVy3MVIoTnN5tH,5TfuDjIGoKIDy1c7l0DBsB
9701,4lL6aO4LB0P1m81cbdvgLc,5TfuDjIGoKIDy1c7l0DBsB
9702,1mMTujxaveud5mM2HAl0z1,5TfuDjIGoKIDy1c7l0DBsB
9704,2rgXm42dYtSJZOA62wMBPz,5TfuDjIGoKIDy1c7l0DBsB
9705,7hfdodCx9i7hlp6cVUNy8j,5TfuDjIGoKIDy1c7l0DBsB
9707,1UpPb69PU7A6u2Ojf3u0kj,5TfuDjIGoKIDy1c7l0DBsB
9710,4tGwqvj9w7Jg3MsAExmGso,5TfuDjIGoKIDy1c7l0DBsB
9712,5GfIAkeyLQ0tCaex2mB98w,5TfuDjIGoKIDy1c7l0DBsB
9713,78pQnQYMBVFnUIiamQFp8N,5TfuDjIGoKIDy1c7l0DBsB
9714,49ZGr953snAI6qeKmCtzOt,5TfuDjIGoKIDy1c7l0DBsB
9716,4iKngZwnAsJBuMLxlj8pN6,5TfuDjIGoKIDy1c7l0DBsB
9718,1eaI1zOFnDFCfzolXXZbt6,5TfuDjIGoKIDy1c7l0DBsB
9719,4MafRD5MLaYLeDLMeKaZXW,5TfuDjIGoKIDy1c7l0DBsB
9720,3wyzoqSih9zFxNFggPLgmp,5TfuDjIGoKIDy1c7l0DBsB
9721,1cU2TqKhbEGHH2IIHhSYeG,5TfuDjIGoKIDy1c7l0DBsB
9722,1cU2TqKhbEGHH2IIHhSYeG,2aYw1VignY89UokpxjuibF
9723,5YvfG9SywVGRC7wZee9iBJ,5TfuDjIGoKIDy1c7l0DBsB
9724,1Ox7iYdz0TfT9UjRimKS9J,5TfuDjIGoKIDy1c7l0DBsB
9725,2oe9NTTHuDRJLmaMt0azW9,5TfuDjIGoKIDy1c7l0DBsB
9726,2aZg8iP3jahaxffnDbSzs5,5TfuDjIGoKIDy1c7l0DBsB
9727,4cjjN9f5fpCyUqlA7lX3TN,5TfuDjIGoKIDy1c7l0DBsB
9728,6pOlpq5cJGO73ELLHdMFge,5TfuDjIGoKIDy1c7l0DBsB
9729,5QLJ5P3V8svLsBQkwh0rii,5TfuDjIGoKIDy1c7l0DBsB
9731,6pn0ipnE2PfpvVxPMtWl39,5TfuDjIGoKIDy1c7l0DBsB
9732,4rH6JiuqjcduHZa9RLnFD0,5TfuDjIGoKIDy1c7l0DBsB
9733,3LGBDJjd7U7TH5sDHnnDqw,5TfuDjIGoKIDy1c7l0DBsB
9734,03NfdBBYSsf7tR3nPsb3cq,5TfuDjIGoKIDy1c7l0DBsB
9735,3clqhN0M2dTLaytbR43vuK,5TfuDjIGoKIDy1c7l0DBsB
9736,2ABUtCT7bWVzSVjNsMSKdw,5TfuDjIGoKIDy1c7l0DBsB
9737,0dyXu06RKPq58JCmDhffhZ,5TfuDjIGoKIDy1c7l0DBsB
9741,7fWF7ZvTBJ6rDrXUVYSZPE,5TfuDjIGoKIDy1c7l0DBsB
9742,67YBjNeV4AlEPzTWyBRVxl,5TfuDjIGoKIDy1c7l0DBsB
9744,2ZztDfykStV5OezCcR6K3j,5TfuDjIGoKIDy1c7l0DBsB
9745,7nUIE3MiEHkIQ0G6G4komR,5TfuDjIGoKIDy1c7l0DBsB
9746,4mUzMqM1023m3Sri6hIUo9,5TfuDjIGoKIDy1c7l0DBsB
9747,2G6pGBrM94SmOt8BsUOJcc,5TfuDjIGoKIDy1c7l0DBsB
9748,1e0OVY3IiMNyeGGQv3aerm,5TfuDjIGoKIDy1c7l0DBsB
9749,6znrnAJMtMK0XFQ9nXqhgD,5TfuDjIGoKIDy1c7l0DBsB
9750,2xLWUBHO04LkGoGdGckpe3,5TfuDjIGoKIDy1c7l0DBsB
9751,7e0xang875WQVKEbRJRSJ9,5TfuDjIGoKIDy1c7l0DBsB
9752,1O6z15OHTzc82XK8qe3is1,5TfuDjIGoKIDy1c7l0DBsB
9753,11K8hTLz6Y0XUHoUf4AsBN,5TfuDjIGoKIDy1c7l0DBsB
9754,4obL5IkfaVZTliBg4d9avM,5TfuDjIGoKIDy1c7l0DBsB
9755,4K4Ks4lvzy6df6zjH65elU,5TfuDjIGoKIDy1c7l0DBsB
9756,2uJMvYPkphSjSppq5kVnsh,5TfuDjIGoKIDy1c7l0DBsB
9757,1V00J7BpUA3ZIHy82HhVlD,5TfuDjIGoKIDy1c7l0DBsB
9758,55vW9bbFE0UjsmwQVEqClq,5TfuDjIGoKIDy1c7l0DBsB
9759,5S7fih21bRtihQrB9uQB1V,5TfuDjIGoKIDy1c7l0DBsB
9760,5S7fih21bRtihQrB9uQB1V,2Bg6vhG3aY7ixxqEGZeos6
9761,3Kd1oYkmEDzAswIK6a5oIK,3wnWv1CbRJ0JuDgOcsBPfd
9762,3Kd1oYkmEDzAswIK6a5oIK,5TfuDjIGoKIDy1c7l0DBsB
9763,1Z2qubleofEqdN3LRFZp0V,5TfuDjIGoKIDy1c7l0DBsB
9764,1E0vEvtkzJzEqWdK7VARbs,5TfuDjIGoKIDy1c7l0DBsB
9765,4JC7XZhgBEQ9jvGkGBiEvx,3wnWv1CbRJ0JuDgOcsBPfd
9766,4JC7XZhgBEQ9jvGkGBiEvx,5TfuDjIGoKIDy1c7l0DBsB
9768,2gsB6LtjijGqIh4Of7biEt,5TfuDjIGoKIDy1c7l0DBsB
9769,2GmCkuHgK7BKhLloKzkFw9,5TfuDjIGoKIDy1c7l0DBsB
9770,5WfpJeyX35MMnkpPcax3n7,5TfuDjIGoKIDy1c7l0DBsB
9771,2DouzBzCcf9aV6Q7PYZeEB,5TfuDjIGoKIDy1c7l0DBsB
9772,46jN823XyTb8UVwImfW8ky,5TfuDjIGoKIDy1c7l0DBsB
9776,5YCK50TDsyKbCSTQlIjKMn,6gksFZdSyTfEL92NPQbnXq
9777,0i2HAc6CwOBrN2ncakLKfc,6gksFZdSyTfEL92NPQbnXq
9778,5ucnSCUIH1s90qIC78vmP8,6gksFZdSyTfEL92NPQbnXq
9779,7FEDQJdK6K1RicpMkwPD1n,6gksFZdSyTfEL92NPQbnXq
9780,76Kir3ZEXgBGSxnYTVyjIo,6gksFZdSyTfEL92NPQbnXq
9781,1TKtBixEWZaZznxmFxGBjs,6gksFZdSyTfEL92NPQbnXq
9784,6aEZtWdljWywIKvZ1vn82t,6gksFZdSyTfEL92NPQbnXq
9786,10loWcj2wU8jV5gsrGRRXm,6gksFZdSyTfEL92NPQbnXq
9787,4dLYW1EkxCLIaZdAQDZE42,6gksFZdSyTfEL92NPQbnXq
9788,5Mf0mXg2FzOnhaYuP7Po1k,6gksFZdSyTfEL92NPQbnXq
9789,2cqjneXCp0bJh0bUI0Fmy2,6gksFZdSyTfEL92NPQbnXq
9790,3DBB34mdYRlFVx3uq8CbRj,6gksFZdSyTfEL92NPQbnXq
9791,4Wv6nRR0QkOXxg3SfqIK6P,6gksFZdSyTfEL92NPQbnXq
9792,6PsgK2FxduSdj765LQLSwo,6gksFZdSyTfEL92NPQbnXq
9793,0lTWUFqeuekWbI46IgNeEh,6gksFZdSyTfEL92NPQbnXq
9794,496uQ7MSiYuKLfmGZIATRS,6gksFZdSyTfEL92NPQbnXq
9795,5IzosHhQQDzC5bUtd73VD6,6gksFZdSyTfEL92NPQbnXq
9796,2PmGZNPynMVltHsbsLoa34,6gksFZdSyTfEL92NPQbnXq
9797,7M2iSsDP9X4Q76VS5lVVo7,6gksFZdSyTfEL92NPQbnXq
9798,4SdSMouzyguZa2hqs3qhGv,6gksFZdSyTfEL92NPQbnXq
9799,3Dgv2gih3zdO9gaFH5PdsU,6gksFZdSyTfEL92NPQbnXq
9800,3rRYwzU1hyGr4YAnCY4Bgu,6gksFZdSyTfEL92NPQbnXq
9801,6KmtTjmRDwl3RtOfHtGg3f,6gksFZdSyTfEL92NPQbnXq
9803,3asmBt96o0J4fyYhopwbEX,6gksFZdSyTfEL92NPQbnXq
9804,6eJTndQWZWu1Rp9EWYOEFr,6gksFZdSyTfEL92NPQbnXq
9805,2YsZv26SCI7YIC8PUGkYrp,6gksFZdSyTfEL92NPQbnXq
9806,6bJ4Q0O3FfPuVCxPGEm2oF,6gksFZdSyTfEL92NPQbnXq
9807,3PHnaRsuTZiBGEE8okOxRk,6gksFZdSyTfEL92NPQbnXq
9808,51fHviTquSnWG0seOPdrVy,6gksFZdSyTfEL92NPQbnXq
9809,4gACgLOZDR0aqe5l1hWn4l,6gksFZdSyTfEL92NPQbnXq
9811,7d7u5bg3fKi8SjtZM1b6K0,6gksFZdSyTfEL92NPQbnXq
9812,2l0owBODRXHvmdpsWRWFrF,6gksFZdSyTfEL92NPQbnXq
9814,43VWWDJHNdvBhiaC79N33p,6gksFZdSyTfEL92NPQbnXq
9815,2kXLWyKm3YTc3bbnXXjk3P,6gksFZdSyTfEL92NPQbnXq
9816,3lAfBexxC6lGnl65xJeaNs,6gksFZdSyTfEL92NPQbnXq
9818,4sSgimSFQYO53UF8uWulXN,6gksFZdSyTfEL92NPQbnXq
9819,6UJalL5ra6rEO3LQ3SIUtg,6gksFZdSyTfEL92NPQbnXq
9820,7qbt6JJDQgWVOIPFl3dIP0,6gksFZdSyTfEL92NPQbnXq
9821,54zyvnn7o70V50wyRqWUqv,6gksFZdSyTfEL92NPQbnXq
9822,7rpxNKs9OuWAX0GK59QKva,6gksFZdSyTfEL92NPQbnXq
9823,1qsRnY9lNsOZXpT8QXjFIq,6gksFZdSyTfEL92NPQbnXq
9824,7pOe19Odyk4u9t8xR7uAaF,6gksFZdSyTfEL92NPQbnXq
9826,3652mKD9jitQFC4zQyXtEH,6gksFZdSyTfEL92NPQbnXq
9833,6n6xZkucdDYETMuqOmZ8OI,2Bg6vhG3aY7ixxqEGZeos6
9845,7F5zz7V51ho0vPOrzVDYQc,2Bg6vhG3aY7ixxqEGZeos6
9847,1R3O0hhuc0pQdCd729BnOv,2Bg6vhG3aY7ixxqEGZeos6
9849,4v0BwrVEXc91jPNqcwMPl2,2Bg6vhG3aY7ixxqEGZeos6
9852,2wX4Mv8eUGHcO9UJLt4zqM,2Bg6vhG3aY7ixxqEGZeos6
9853,7sQZQRzaLsn15uzRlRyCp8,2Bg6vhG3aY7ixxqEGZeos6
9854,7sQZQRzaLsn15uzRlRyCp8,6WMONlXvkrTWxC4TcI8qcD
9856,4StxqWKe92h9WDGJ7j4O5M,2Bg6vhG3aY7ixxqEGZeos6
9857,0TSzNGRa0zYmjvHNSyw574,2Bg6vhG3aY7ixxqEGZeos6
9858,0TSzNGRa0zYmjvHNSyw574,6WMONlXvkrTWxC4TcI8qcD
9860,2FGuA1dfHfqGit43TGfzPF,2Bg6vhG3aY7ixxqEGZeos6
9863,7lPve9V3qfVLZSqwNl3JYo,2Bg6vhG3aY7ixxqEGZeos6
9864,3zE2E1B4QxkujbIVQhu3aR,2Bg6vhG3aY7ixxqEGZeos6
9865,7bUwVy2be8nAKF1Jsywaps,2Bg6vhG3aY7ixxqEGZeos6
9866,23LqOxQccqj4S7tcb1G0DF,2Bg6vhG3aY7ixxqEGZeos6
9869,1XX3URyEeIcvw4UgpjCe6L,2Bg6vhG3aY7ixxqEGZeos6
9870,1XX3URyEeIcvw4UgpjCe6L,15TjoFblYf6b1tYhfc6b9x
9871,43P7L766RqU7o9navNMX1F,2Bg6vhG3aY7ixxqEGZeos6
9872,2Ff5jTirpr2TixzrXjMHho,2Bg6vhG3aY7ixxqEGZeos6
9873,5TpDzFVEWPsD4rTakxzz7i,2Bg6vhG3aY7ixxqEGZeos6
9874,0687p04Io9ul8JmA4TDtFc,15TjoFblYf6b1tYhfc6b9x
9875,0687p04Io9ul8JmA4TDtFc,2Bg6vhG3aY7ixxqEGZeos6
9876,1jIlQdKmNiYytfTurEjt1Z,2Bg6vhG3aY7ixxqEGZeos6
9879,5ohNn0DZdYyCxmD8js0N60,2Bg6vhG3aY7ixxqEGZeos6
9880,0JOGwW0QM912Wz8J59UQXG,2Bg6vhG3aY7ixxqEGZeos6
9882,3yT9vcfjZrSz2YLN5nArQK,2Bg6vhG3aY7ixxqEGZeos6
9883,0pUkCFnEYrKxHVmRkHCDQe,2Bg6vhG3aY7ixxqEGZeos6
9885,1Ekee0xmBFfTnx3YXMrpq1,2Bg6vhG3aY7ixxqEGZeos6
