id,name,release_date,popularity,label
6NA9FCLctIRhJc9723tZje,Conquer Your Mind - APEX 2023 OST,2023-02-02,38,Dirty Workz
02TZSdYTIyI3xoLIimhf2c,Fly With Me - Dub Mix,2011-09-08,2,Fusion Records
13UL37iq6SnK8xSm9T1uTQ,Odyssey - Radio Edit,2019-01-21,2,Mandala
1xrOoAeB97M9Y6BssQTdvW,The Void,2021-04-02,12,RSLVD Records
4oj1iuoxJRhrMvZ7QX0mkH,Through The Silence - Alphachoice Remix,2021-09-08,0,Blackbox Digital
1UoEQdqobXdwwDftCSfgy7,Feel Alive,2022-02-09,13,Rough Recruits
1zXJ6KhGLVfhziIpfVLYwx,Addictive Fantasy - Original Mix,2010-10-22,24,Fusion Records
2KGJak7wlZ1YZVkMjYshvP,When The Rest Die,2021-01-29,6,Scantraxx Carbon
4zWEB6KJS7UuNjWZHieW8M,Malachai - Original Edit,2015-09-03,0,Fusion Records
5KmoF9UhJtkazeXnF8I0sQ,Sloth,2019-08-20,10,Gearbox Revolutions
5warZ4RWwoZvoNoAiEEFSV,In The Air - Original Mix,2016-02-08,10,HARD with STYLE
5wGRRsX5HouUPFX09Xh7tv,FIYD - Blademasterz Rmx,2010-12-31,10,Midify Digital
6vkHle6OSeZdjxZj1rqw7j,Break Your Neck,2018-03-22,12,End of Line Recordings
2DgROf9JVzwkUVsAjENOXl,Heroes & Legends,2021-05-17,4,I AM HARDSTYLE
0CuHIpnhAhrbmDYmf485fn,Famous,2018-02-05,11,A2 Records
3Mk4o4VecEMorRqLERoSnN,Together As One - Extended Mix,2019-05-09,1,Q-dance Records
2C21JBTDaGV32kmWZVCDBv,Dreaming,2021-04-14,15,Dirty Workz
2XhfqjzpDAiCAzR68S65CD,Focus - Radio Edit,2016-11-24,11,End of Line Recordings
0F4zsNe2qfQ8kJSH5wuaaW,Reset,2019-08-05,11,The Third Movement
3g1TSAtcnIjKDWohNdzBKm,From The East,2021-12-13,14,Minus is More
26R1zkNYST9x8ThS7ymZvz,Make Me Feel - Original Mix,2014-02-18,1,The Magic Show Records
3lv98w4StJa0hxT9VvRo7F,Time 2 Rock - Original Mix,2006-09-20,13,Origins
3xhluy7Sop4MeHNF2tgaaB,Dreamworld,2023-06-21,28,Scantraxx Carbon
4AZUkL8AuYJjYpQWlIKY7I,Left Some Answerz - Original Mix,2006-06-06,9,Origins
0Nobqe0NqhxHFjM4xgJiDR,The Future (Krowdexx Remix),2019-09-05,6,Dirty Workz
2RkjGiTxTECpVeAP3dEL1u,Beneath The Rising Sun (Hard Remix) [Edit],2016-11-14,27,WE R
6EED42g2toKYeG5UOZsbcb,The Prophecy - Luna Remix,2003-11-10,22,Q-dance Records
6cpqdKVGDgK0LVUw3g6Rig,Hostage - Edit,2017-08-18,7,Pussy Lounge Music
6SpAIav6XmNvAwN5n2s0Gi,Jaipur - Extended Mix,2019-05-17,27,"Global Airbeatz, a division of zooland Music GmbH"
4nqyvYc9jnDtINkqtruhUf,Inexcusable - Original Mix,2013-10-22,1,Neophyte
5raxJTSovEh2Fvt0gIT5Of,Xorcism - Radio Mix,2017-11-15,16,Heart For Hard Records
0TdxDVrw39Y69cdwHUSccu,Take the Madness - Radio Mix,2018-10-05,4,Heart For Hard Records
7KlBE9PKGA1EaYnsqEmLcr,Join The Rebellion - Official Rebellion 2021 Anthem,2021-11-12,22,My Way
2Surrty34uHAIN9b7ENgCQ,Hero’s Journey (Official Anthem Fairytale Festival 2019),2019-05-03,21,Nightbreed
0OC9IPRXw1zp68xJIzVVcS,Destruction - Rooler Remix,2016-02-01,3,Gearbox Digital
6rPdd9RSKXS7zVuT1VeHIb,The Remedy,2023-04-11,14,Eternity
3FcI1oe7XRbfBmKWZsm8vH,Discover The New,2018-05-11,22,Spirit of Hardstyle
38qaFEAUWCF9FENs5mh7nn,Irreplaceable - Original Mix,2011-03-07,6,Italian Hardstyle
4feo4MXBZV32SgBRkpFSx7,Audiometric - Album Mix,2009-12-17,6,Midify
3AObEpBf6AKkpExb6WTUHO,Acid Rocker,2023-05-17,30,Heart For Hard Records
3fxMMlZ0Lf7q93GEcI8a4Q,Hold On To Tomorrow,2020-01-06,11,I AM HARDSTYLE
2TkUDB9kO7Y9uRdLOxwWUJ,Hyperspace,2023-01-20,16,Minus is More
6Zx1HA9Z4MNoabFXGKWpoP,Gallinaceo,2015-04-20,1,Dirty Workz
0fdquAydTSA53PmIScK5ZE,From The Ashes,2018-04-24,25,Nightbreed
4GfLzK85rBjk2AG6eZwoRJ,Risen,2022-02-01,3,Rough Recruits
4gz2uOwz1vfFg7of1PiLHl,I Wanna Go,2019-07-16,21,Unite Records
5XRl2THw213LEyDmoHgp80,And There Was Chaos,2014-08-13,0,Theracords
37ca1lqQIMNLfZJXXgQ0wG,Neverending Love - Extended Mix,2018-11-30,1,"Global Airbeatz, a division of zooland Music GmbH"
26aTIeF87ZP7IprFP3vqbi,Shake The Ground,2020-09-10,34,Art of Creation
5mTDT2qxS22dML8dPm53Pf,Dropping Bombs,2023-03-28,21,Revolutions
3j00vA1tmQxZJMY0LQF8BI,Go Beyond,2023-09-07,31,I AM HARDSTYLE
5UgoBEa7MJzZbq8ABZY921,Intense Violation,2023-07-25,18,Scantraxx Silver
6FbDY4iLshg1YfKo3UqogZ,Angels & Demons - Original Mix,2010-10-22,16,Fusion Records
4obOLdqndK9uD7j6zqTAJZ,Worldwide,2021-10-15,7,Q-dance Records
2OcOYYzaSREvDgLe67RU03,Headbangerz,2020-01-09,14,Dirty Workz
1f1oSxTFtI9WN7X6GvzMtF,Supa Dupa Fly,2022-04-14,49,Dirty Workz
58qbevpwMcRkO6kvubh7pC,Kiss My Ass - Original Mix,2015-02-10,2,Unite Records
3untbrbsiO4Mi50qNjuoa3,Hardstyle Fanatics,2023-09-13,37,Dirty Workz
627tdXJhZzTjSqcONm6YA7,Break The Silence,2023-03-15,10,Dirty Workz
5SP2b2vxmZG57NBYrgPEmk,Straight Gangsta Shit - Original Mix,2016-11-15,4,Nightbreed
4O6zODl5L46yT6nzjrrdPR,Annihilation - Original Mix,2016-03-03,1,HBR Black
0VxMPv7sg6YYwlW8qvRRXN,Hardstyle DNA - DJ Edit,2014-09-08,25,MBmusic
3rheLic0NXI1Czjy8Z62f6,Raging Reckless - Original Mix,2016-04-15,6,Minus Is More
7tHISYiASbWqn5dr5EHblC,Justice,2015-10-07,19,Q-dance presents NEXT
6gQuW1qKd3et2nnYqdjPDl,Oldschool,2020-07-28,10,Heart For Hard Records
02fq8cdjpVOwm3OkmjDyIm,Every Breaking Wave,2020-06-25,33,Roughstate
3gyTbBkNpnkDnCXKviQTJq,Time Of Your Life - Thyron 2022 Remix,2022-10-27,14,Gearbox Digital
51ya37EeUzPuoRdcRwf8jB,The Baddest,2015-04-22,7,Theracords
2qBxRAH6HKQQeWdTySAnyg,Charging Valhalla - Radio Edit,2018-04-30,4,Massive Dynamic Records
299KJ802GIH5s0sxENSy4n,Gone,2023-08-22,23,Dirty Workz
3JFlEtsbsAb74sz7rkB4kW,Burn The Place Up,2023-08-02,32,Dirty Workz
0pzuPDZ08mLLOLca4057we,Everyday - Radio Version,2016-05-17,12,Dirty Workz
18BAl8GInxnX79tbBWLM1N,Pyramid,2019-07-05,9,Spirit of Hardstyle
4ISKA0Y9I0WkEay7ETNBFX,Bonecrusher - Kruelty Remix,2020-06-17,25,Spoontech Records
3xLcV32rl9C2djwEu1SHX0,Tormento - Original Mix,2015-12-14,5,Ignition Digital
2s81WtUvpHnpq6xEt6fbPb,Untouchable,2022-09-14,20,Scantraxx Black
4PUK4wLui24DMo4JPFipAK,Meditative State,2021-05-28,5,APEX Records
1OHKIvk0X4qvtHKWWrFDPj,X-Pand - Original Edit,2011-03-07,0,Fusion Records
5WH4JpkXkwwnkhKBW3Xx8K,Ship Of War (Official Warship 2018 Anthem) - Radio Mix,2018-07-30,8,Gearbox Digital
6V7d8PFTHIn7bP2rw7CqSh,My Existence,2015-02-27,1,Heart For Hard Records
5vkh0xHCk00bQ66EBH8CUj,Sloth - Radio Mix,2019-08-20,10,Gearbox Revolutions
3XChzbxIIEsXwurs5nnjqu,What's That Sound - Radio Edit,2018-06-18,4,Spoontech Records
1hmowwgAA0HOoDf0YgWmlj,C*l*u*b*b*i*n** - Original Mix,2007-11-19,7,Scantraxx Recordz
2HoxNAJjmL9lIzGUpqybij,Let Me See Ya - Original Mix,2014-03-24,7,Scantraxx Recordz
2KPXMAucYvjW0W8ggNpr2Z,Deep In My Soul - Dark Mix Extended Mix,2023-03-17,34,Q-dance Records
6tQxASA5a2ZGCBWLQD1ZRr,Stuck Up! - Radio Edit,2017-06-14,8,Masters of Hardcore
0TnEN4ZoZFbVfVa4XkZZ1m,Meaningful,2022-04-26,13,Art of Creation
3jhqya4JPM77Ut2OE0TIGs,Rebels Of The Night,2021-05-12,20,I AM HARDSTYLE
77WoysA4YnJavTHTprJ2pd,Embrace - Original Mix,2014-05-01,0,Scantraxx Recordz
3nD5mwGkUDTqYu6ypIJH4r,Start Living - Original Mix,2014-09-15,1,Scantraxx Silver
6pKjXmNaLZWGoxRj8FS7lZ,Retroshock,2019-06-18,20,Q-dance Records
46BPpmYEZVGm2KEafsKeYp,Who's Got The Beatz - Norman vs Deaz D Remix,2004-11-22,1,Q-dance Records
7omtkqTN4A5RdTesxjYU59,Imma Harder,2020-07-27,21,Gearbox Digital
18hoc8KLZtmFeIHJ0HJQTO,Shout! - Radio Edit,2016-01-11,2,Derailed Traxx Grey
1VGwxmWSV3X3IofvqJXR75,Edge Of Existence - Reverze 2019 Anthem,2019-01-22,21,Scantraxx
7zQD4UiBXeVukzCYCAhO5s,Flame Up High,2018-10-01,4,Roughstate
6G8Sy34KiXqt7Fzza4E1RZ,Fire Hazard,2019-02-13,6,Scantraxx Global
5w72FDZdSW9jlKfEs2oP73,Awakening - Original Edit,2012-08-27,5,Fusion Records
2otCM0V7LxA5mDPwFwLKdf,We Come And We Go - Original Mix,2010-05-28,28,Midify
7yIHzj9yK3mIjQhehvd4un,Streetcode,2022-08-12,23,APEX Records
6wy0Mhn5zYXy6qdzZTXGZd,Free - Emoticon Remix,2021-12-15,16,Dirty Workz
7zXos36AiZlJYA2yOqunVv,Sentinel - Original Edit,2015-06-22,7,Fusion Records
0Tn1csBxbLqEzM1LrSStoS,Fuckin Fresh Beats,2010-06-28,1,Mita Black (MIBL)
21kG2uhhjqAh3yJXDFs0M0,Illusions,2023-03-23,45,Dirty Workz
2iL4mShglCUTKe4vQJMSqp,FUCK YEAH (feat. Toneshifterz),2020-03-13,34,Spinnin' Records
5CBV7Q4ZXw3r2wVd5aGaDt,Lions,2022-03-10,32,Dirty Workz
6rpmDxp73jTW75tyMLIU57,Swagger - Digital Punk Remix,2022-05-18,16,Scantraxx Black
53CfRl58f9xGMcLcJQWQJd,Search for More - Demo master 2008,2010-12-31,10,Midify Digital
70RT4eAgrGHWuJfZZnbbMF,Felon - Satirized Remix,2023-10-05,32,RSLVD Records
3idlXH9t69kYKh6Y2KBOpx,Bass Attack,2020-08-20,18,FVCK GENRES
0wVUCd7jAQE8exMv8vJbND,Pina Colada - Original Mix,2016-04-08,1,Foolish
5EDmGlFnA8srp7aWd4k8Dy,Conquer,2022-10-20,11,Scantraxx Black
2hczkaDNcGC7GzrmNTrdIX,Chasing Dreams - Radio Edit,2015-09-21,6,Scantraxx Recordz
7DpG8lVap8vg8mCGuX61i9,Path Of The Warrior (Defqon.1 2023 Anthem),2023-02-24,48,Q-dance Records
2s3P460mOZJ2d3RDNiECyA,Walk With Me,2021-06-11,32,Roughstate
0gdckHVd9phJ2ThNI3PerC,I'm A Criminal - Original Mix,2016-04-18,17,Roughstate
3ZCDb29OqDXtc4OIwHQLtK,Who's Got The Beats - Original Mix,2004-11-22,1,Q-dance Records
520lQH0OKISQm982IiHZ15,Glitchfest,2022-11-10,38,Dirty Workz
7xGdck3GbTSk7b3uSFQ91w,DEJA VU - Yuta Imai Remix,2023-07-07,28,avex EDM
6IHSUTG2FyLPdxsm8mSxwM,Move My Body,2018-10-29,2,Roughstate
51TqhLklWscmwgwnXwDzim,Rise Again,2021-10-26,2,Scantraxx Silver
0x8EFjXCGv0MzZOhgTk6RI,Bounce (Party Harder),2023-07-27,28,Unfold Music Records
7LrOcLeyQ5XJALpdIsOPSR,The Day,2014-11-10,2,Q-dance Records
5RpW4ba0ID4oVfhTW04hca,Blinded,2021-02-04,15,Scantraxx
6WffOQc8SuboLi9QFOMyr1,Compound - Radio Edit,2016-01-13,3,Scantraxx Recordz
2U8ItFx9zHTJVNofRpzaVN,Way Of Life,2017-07-21,4,X-Bone
4POWwhG51LrT4mlUmvm1bA,Back to Life - Original Mix,2014-02-06,10,Neophyte
4HQ1JVXCHfAW51cFok1zMZ,Easy,2022-08-12,28,Scantraxx
6LGPKSpKDFIrcqmksLxzFj,Take Me Away - Radio Edit,2018-11-19,3,VNTG Records
30tzdN7HlE27f1JG37tZE5,Pulsar,2018-08-14,10,Theracords
5vkpDNHxBCfczedfVx3g0t,Orkaan,2023-03-02,18,Rebl Records
4nv0kjN2nm0y4LsQdG868M,Digital Bass,2023-02-17,15,APEX Records
6IO6b9b36dEFIyYeJ9cliv,I Need a Riddim,2018-05-11,6,V Recordings
12ejMx8QRdhO7aotZVGCuZ,Recharged,2015-05-06,11,Dirty Workz
6eDtkhydhaXRLuzU0dsfiy,Losing Control,2021-10-19,28,Scantraxx Evolutionz
6PxSjyiHaiITRHZHVwHKld,Scorpion King - Radio Edit,2016-11-23,0,#FEARTHEGEAR
3nqVYKxU7qstxadpoD47hc,Anywhere - Extended Mix,2020-03-16,2,Derailed Traxx
6JcXPrTAXG4GZ3iSEwl8wh,Psyko Soldier - Original,2011-05-11,21,Dirty Workz
4AXO0nCqvp82u9Iwl8IQO1,Momentum,2023-10-05,41,End of Line Recordings
6D1F4n9ZzuF71FlRdCEmN6,Human - Extended Mix,2022-04-21,11,I AM HARDSTYLE
1dmQRPYyrROtU0ShzlWl8R,Take Me Up,2022-03-03,16,Art of Creation
5LSCfqeq1u1GxKogSQFEZn,Knockout - Da Tweekaz Remix,2020-01-31,38,Spinnin' Remixes
4TyCP2nH4qL31BTuRZ6Zb3,Be Aware - Original,2010-08-25,17,Dirty Workz
4snD8dj8C5s4xXjmJPX1kN,Against Time,2022-10-27,13,Scantraxx
1iWHK8xznMI0fgAOoNWfaz,Back In The Days - Original Mix,2012-03-15,6,Origins
6x0ChRa54LDexgNGJOrugQ,Fcking Beat,2017-03-27,2,WE R
7u04CdHbOv6vqsfumiHWcD,Arena - Midnight Tyrannosaurus & Definitive Remix,2020-01-31,30,Rampage Recordings
1krmfqA03yF5XCvwbdV1Av,Can't Fail - Original Edit,2011-01-28,20,Fusion Records
0fMxumayYaZScZ1txXAByW,Schizophrenia,2019-02-27,6,X-Raw
0VQBaH66UfXTAEi5bRh1UH,Fallen Horizon,2017-04-17,25,Lose Control Music
0nUWrGgA3owXWef7WoDYPA,Electronic Playground - Pro Mix,2015-08-31,1,Pussy Lounge Music
2tfgCdVlZzXahGikqr3YBS,Testarossa,2018-11-01,9,Minus is More
5MpOyygkqAywz9CJTsBivD,Evolution,2018-03-19,4,Spoontech Records
0wzj3pDbsajHGuTeVWrpxE,In Mijn Bloed (feat. Eelco),2022-06-23,31,Rebl Records
2fDNRGrwxlZ2ACR4PH425g,Make Me Stay - Original Mix,2014-04-17,22,Scantraxx Recordz
6q3tRdTludc4OhwyCO8MTy,Hardstyle Baby - (vocal Mix),2003,3,Scantraxx Recordz
76lqD8MP91chqYODdaPmdz,Digital Playground - Radio Cut,2013-01-01,12,The Saifam Group Srl
1YkwTSYMzqbwSfP3UGnDQd,Madness,2016-06-09,3,Anarchy
4Ai9nRqmkHVNtMqwA6bp81,Way Out,2023-05-02,11,Dirty Workz
3lsrLbpplJ5PJDoyQUGZDV,Back To History (Intents Theme 2013),2014-01-24,22,Lose Control Music
1EhyAut3iIEaVInBzblBsT,Don't Care,2016-08-11,48,Dirty Workz
0mQks7gI6wayYxBCju9BsP,Treasure - Original Mix,2013-06-21,0,Metrophonic Resistance
4DvggPWWDzCVjlQgYPj7gi,Start The Beat,1998-07-01,4,Cloud 9 Digital
0rxN1O9XnyLVPYixqLrMWP,We Are The Fallen,2018-09-05,36,Dirty Workz
2rvWJMtdwsuo5AxKXVMNFg,Clarity,2013-10-14,5,Invaders Records
6XE7eE0EIPiCtV1Gr4TIup,One Tribe (Defqon.1 2019 Anthem),2019-05-03,28,Q-dance Records
5PfzjGfsT5B8bEhm4bsZod,Possession - Original Mix,2014-09-01,13,Scantraxx Silver
74G0D2btR5YjoNjP0PwpJ2,Ichiban,2023-08-24,41,Scantraxx
32AESwf5P1txRsUWEbjNys,Holy Grounds (The Gathering 2023 OST),2023-06-16,39,Q-dance Records
2qWHPBWvhaEDlkThkx0Gws,All We Have Is Now - Official Live For This 2021 Anthem,2021-10-20,22,End of Line Recordings
4jmj7z4lSxoDgo2f6YmbKW,Forever! - DJ Mix,2013-02-18,30,Q-dance Records
1B4y4NNaWQtvHhgXPwXRaX,The Witches,2022-02-22,11,Eternity
3Gloay5mrr83h6njURzTf6,Falling,2021-02-18,9,Roughstate
43hnB7MDgamk1SfJ9kKb1m,Mexico - Extended Mix,2023-08-31,37,X-Qlusive Holland Records
3oVOSrHw2NRIJBmLZ8scUY,Make some noise - Furyan Remix,2013-05-23,1,Neophyte
7lMg4O77UfJgSKejXw10jC,Raindropz - Original,2013-09-10,11,Toffmusic
3xilTb46oYelASbbVSDSv0,Snap Ya Neck - Original Mix,2016-06-28,0,Roughstate
4mjyQM88ksU48YY838lY9g,Beautiful World - D-Block & S-te-Fan Remix,2015-05-08,33,Revealed Recordings
4tgJ3tuBv6uGTt3XR8o59p,Stay - Extended Mix,2021-09-30,21,I AM HARDSTYLE Amplify
7wEnEMsDOC7pkSTfETkdmq,A Complex Situation,2010-06-25,23,Scantraxx Reloaded
7GpJgasjlHNNvfOQHicmjS,Looney Tunes,2023-01-27,40,Gearbox Digital
20tiXP5LQQX04Bh4ndDLqp,Bring It To Them Raw - Original Mix,2013-10-21,5,Spoontech Records
2hwBiDLOypGA1faLJ0yheb,Time To Be Free (Official Free Festival 2022 Hardstyle Anthem),2022-05-19,16,My Way
2s8iyIvgoORYcmjSDzhvOt,Make The Crowd Move - Edit,2016-11-28,12,Lose Control Music
4yD7fSdWYpzBS6Vy6TgjAz,Attention - D-Sturb The Next Level Remix,2019-06-06,31,End of Line Recordings
3mvueHxbcix7y79nztOQxV,The End - Radio Mix,2018-06-06,1,Heart For Hard Records
6Ouzg40su5Hj3m1R0X32k6,Chaos & Crime,2023-04-20,37,Dirty Workz
0SYyw1EryfExJaYgPXVj5S,Blue Horizon - Original Version,2011-04-13,3,TILLT! Records
1u6tmL5I0GbKimf7xigTtz,Return To The Source,2020-02-10,25,Audiophetamine
1vGmnWtqKmbs9gbQ7BEzs1,Feel Alive,2020-12-14,8,Dirty Workz
27zIoKOGfOXWCt7bqIatzs,Next Level,2020-07-27,21,Gearbox Digital
1pLoZ5zCS2npYzJZ1xoQ4a,This is Regain - Live Edit,2021-04-05,9,Heart For Hard Records
7x9XGe0XExQv2bCr3jdpSC,X,2022-10-31,26,Gearbox Digital
3wOPADaWiAsULAtU6rxoBe,T.M.M.O - Original Mix,2015-08-25,6,Keep It Up Music
3gCT5RhJECibDkPUAJW1OT,Nightmare,2016-11-18,3,Activa Records
5klAl9XWvVd8DxmoknVNRJ,Stars,2023-05-09,20,I AM HARDSTYLE
7aqRSYVNbSfMQMzlY7lQPS,FCK EDM - Radio Edit,2015-10-19,18,Roughstate
7GJGptTsERs9oQ1bxiTurl,Break Him Off 2021,2021-11-02,5,Scantraxx Carbon
1kRE2Vwiw4ROYBqPGB6bNm,Dynamite,2023-10-04,29,Dirty Workz
24fHfHKVqccJQuzJ6TPCEY,Dark Emotions - Original Edit,2014-05-05,6,Fusion Records
6CZNQoJa2URMPOlq7vItO1,Rave Until the Grave - Hardcore Edit,2018-01-19,13,Thorax Productions
4faZt0at4tf4ni5O7lprTX,Weapons of Love,2014-04-01,17,Dirty Workz
0uYqCyxhoe99QWtRIfFIbF,Paradise,2022-11-15,1,Revolutions
3fGgCTeatLr52T96hyoXcs,Part Of The Hard - Bioweapon Rmx,2011-05-13,3,Scantraxx Evolutionz
1M3wJobGS4NAhYud318wsn,Come Together - Audiofreq's Audiophetamine Flip,2021-11-04,6,Welcome Records
6u2ZjFwZqnnNO1hd408MC9,Coming Home - Radio Edit,2015-07-21,28,WE R
0xohygI9BoUICApr4MdNBB,Now Is The Time (One Man Show Anthem 2005) - Radio Edit,2005-05-12,2,Q-dance Records
5xDUafJlwlzg2l04uFuBma,Vecna's Curse,2023-04-04,10,Revolutions
1IVMIyqyMB15qRdo2QWFgH,Extatic - Original Edit,2013-04-15,4,Fusion Records
2MtXF2PGhb9NCsSwS47qyY,When The Stars Connect In Space,2019-03-22,37,Q-dance Records
7wQk6wGNQneU2YpBFTL5Ng,Paradise,2022-05-11,4,Rough Recruits
2mqkxKC7QXRbYZ6cyKqJMT,Live Forever - D-Tunez Remix Extended Mix,2021-03-25,11,SPEQTRUM
24Yh9vNFl3CXhdiRVRNZ7E,Time Machine,2020-11-06,41,Dirty Workz
1R6aeivSoLq54y8X2uqnLX,Love & Bass,2023-02-09,24,I AM HARDSTYLE
1vKjdcyHJ8WDVUEJx8vG8t,Vikings,2021-02-05,2,"Global Airbeatz, a division of zooland Music GmbH"
20ke4pe9bd0xgtSxITAhqU,Wildfire - Adaro Remix,2020-07-24,30,Roughstate
6xCvltSxrrNJyute76w0bu,Mammoth,2019-10-09,17,End of Line Recordings
3WExueRvtXDPXOs5kifjwK,Hero (feat. JVZEL) - Rebourne Remix,2019-01-14,20,Big & Dirty Recordings
6WRHnI2eRien9LO7uAFWAN,Black Rain (Official Hard Bass Anthem 2018) - Pro Mix,2018-01-08,15,b2s Records
5iULAWwlbD7GWXe1BUhJix,New Answers - Original,2012-12-20,1,Dirty Workz
3tZfwQzPSAoQiNuvglhO5C,Take Your Pain - Extended Mix,2021-05-17,5,I AM HARDSTYLE
06ofUg3Y1q76W7fXWnMpVU,Dark Matter,2019-12-12,18,TC Records
0CMoVhwnkCSnFAgNEQjkSn,Galaxies Collide,2019-11-21,8,Dirty Workz
2hYUc7qRYbsutejDqvcZK7,Execute - Edit,2018-07-06,5,Q-dance presents NEXT
4GAP2LXdd6nU0vuBOPYIHW,Follow Me,2022-06-17,4,I AM HARDSTYLE Amplify
77ZN8zfXYj5qfNNUAMvPqS,Tokyo Drift,2023-04-14,1,Fruits Music
1F8d48Djbdmze4lIfdBMTP,TRICKY TRACTOR - DJ TOOL,2023-02-13,20,Qriminal Music
64Px3778pZysUszyxs2sCM,Painkiller,2021-03-04,35,Dirty Workz
6jZwNC5p7yvn4tEqDS5AlG,R3tro - Original Mix,2013-05-13,3,Scantraxx Recordz
397FWOejKsYdqrzu6LYPOL,Two Privateers - Radio Edit,2019-05-31,4,"Global Airbeatz, a division of zooland Music GmbH"
0qs8BYRN4pOCyXX2S6in8c,Fire Power,2019-06-24,19,Audiophetamine
5JT8d5ik1jWKsMeBTQ81zE,Show Me The Way - Original Mix,2011-10-04,3,Scantraxx Evolutionz
6QI1rtFPWr8ITfWym6bWTS,The B-Side,2010-03-08,40,Cloud 9 Digital
6mS3Rb3J89Yk0pARkeZrjB,Still We Rise,2021-07-15,28,Q-dance Records
02bhYHXEPaSe1k0oec7MPK,I'll Fly With You,2021-11-24,6,FIRED UP RECORDS
7DsBWiGwsuOqoPwNHx0QeT,Not An Addict,2019-11-01,28,Armada Music
56sCNbJX3TheRSk8TmV9cD,Partyfreak,2018-10-19,7,Smash The House (Armada)
4clEFKcPKRLBWDJCHIpNob,Backstage,2004-06-28,4,Drop Out
6gD0BWN1aMyYZ3JCZf8SMa,Die Slowly - Radio Edit,2016-09-22,15,Nightbreed
5CYtOnSnNGEIwHVs4NZQWE,Light,2014-09-15,2,Q-dance Records
1lFGrMOQocdF3AMxseShfB,Someone To Believe In,2023-06-15,41,Scantraxx Evolutionz
2HOz9iGXELSZGKPNmTXjNq,Necromancer,2019-10-31,17,Scantraxx Black
6LhEQgftPqdUxsTlWA8maj,Ruffneck Bass,2019-06-07,26,Spirit of Hardstyle
4JjZiAablXhjNCXrxd87eQ,Me & You - Extended Mix,2022-09-08,18,I AM HARDSTYLE
7150TQlbmbkt86gEfKR1yz,Underground Prophet,2018-02-05,12,Gearbox Digital
3saJdL2NOwr4kp6NVdr5yu,Fiësta,2023-08-18,32,Rebl Records
2MjtWWcQ9S9BI3G49ERJp5,Don't You Dare,2021-06-03,20,Aggressive Records
4uKcJ6bmYXl1pUrYiRGjQX,Biscuit - Pro Mix,2015-04-20,14,Q-dance Records
0GaA8O8jFiCM21fM13egws,Close your eyes - Original Mix,2013-03-07,2,Neophyte
2JYiquLmVzfn4YznMPzBB3,One More Dose,2023-09-13,28,Scantraxx Carbon
26ZbGiwTezpHnj1ekUItch,Keep On Fighting,2022-03-08,14,Dirty Workz
3alnAIYiQPI9OqDs0kqnE5,May God Be With You All - Radio Edit,2015-10-07,16,Roughstate
3PdQHt44xlYLjxKXDA759H,We Ignite,2023-09-29,51,Dirty Workz
5whQ83OqbH8hhVEkQzAJbv,Like A Star,2022-12-14,14,Scantraxx Silver
0PCfG3bmBDgPlzr9YkvAoX,Sun Goes Down,2017-08-04,22,Spirit of Hardstyle
1QcJ84DYiQERoBhckjYJN6,Can't Breathe,2019-07-29,12,Lose Control Music
7bVZzi6kQLRTS2Dyv2KJG3,The Demand,2010-09-16,16,Minus Is More
7sbdwSlceAWypQBPyWBBXO,Moving Forward,2014-10-29,0,Theracords
3Voo14ctJ3kw0N26YuOIyF,ADJE OF EEN WATJE,2019-01-23,7,Bassbrain
21P5oyBfrPKhlgO4XxIdlT,Bow Down,2023-08-18,36,Dirty Workz
7tv5qeODs0IMibLOOYVj6H,Evolving - Edit,2017-02-20,12,Q-dance Records
04v9u47BQI05gnYkOag3kc,Bass Addict - Ephoric Remix (Extended Remix),2020-12-29,11,Blackbox Digital
58sn7qkZZqhDx77ILM5blH,Controlled - Original,2012-12-06,3,Dirty Workz
4KcHqUplo1C5Mmxs582byQ,Temptation (feat. Breena Marin & Max Moody),2018-09-21,0,DragonSoul Entertainment
5kxCDLM7wr24Jov4XRjCqH,The Blackbird,2018-02-26,16,Lose Control Music
2xToueT3i9clnjfBI0VySJ,Open Your Mind - Original Mix,2016-07-12,0,Roughstate
2Q7GR7NScfgKstepvzJLvY,Zombies - Radio Edit,2016-04-22,11,Scantraxx Recordz
4FnEqB1hxBGUWKrnuSaaWZ,88 - Radio Edit,2017-07-26,5,End of Line Recordings
1VUxSD5imKCgA60P6uXnsd,Drip Drop On Me,2021-06-24,27,High Voltage
0eabtLcfZxAa28WvUig7KV,Echoes,2023-05-05,31,Roughstate
3YBASlS14r5Q9gEjYVF31C,Overkill,2018-01-12,16,End of Line Recordings
2QszKNJyCa77sgArA0CQGQ,INTERGALACTIC,2021-03-04,11,Savage Squad Recordings
0w9Ycu6AN8kuN5LyIskWJD,It's All About The Music,2023-02-24,34,I AM HARDSTYLE
3hHXCTa6JqU7yr4Ucf6kf6,Broken Boulevard,2016-09-21,7,Scantraxx Silver
328akJw7iC2ydFsGBrwl4D,DGTL,2023-08-10,36,Savage Squad Recordings
7s6W3XOlRtCoT1bKV0a7ZK,Wild Love,2023-05-18,40,Dirty Workz
3mJeWNfCDYMvhvMBrkIYKk,Infinity (Demi Kanon Remix),2020-04-07,6,Dirty Workz
7y4AGg6jGFqOwNVcPENiw8,Audiometric (Qlimax 2009 mix) - Extended Version,2010-11-05,19,Midify Digital
