,first_artist_id,first_artist_name,second_artist_id,second_artist_name
0,10Sg7743IiFPQQIEDSU2sv,Blademasterz,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art
0,10Sg7743IiFPQQIEDSU2sv,Blademasterz,4nUaW0pYOGJuy6shGYNWfA,Energyzed
0,10Sg7743IiFPQQIEDSU2sv,Blademasterz,15TjoFblYf6b1tYhfc6b9x,Omegatypez
0,10Sg7743IiFPQQIEDSU2sv,Blademasterz,2APqPsoL9PeToCSlgmBcON,NSCLT
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,2BZjbY5rfQ85Esd6uCNXOv,Enemy Contact
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,2APqPsoL9PeToCSlgmBcON,NSCLT
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,7GVB7uYTgkeYtLJxYMYYDp,Clockartz
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,51Lnv28PvP6XnhhwriLvBM,B-Freqz
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,6mRyTGlFH3JnDgukiZnQ3O,Scabtik
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,4N5dAfqsjUgmluwrFoeuOb,Pherato
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,4Np6WrC7A7sYlcGzxaJenc,Nexone
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,7amcLwOetQsuOjTo5abv6I,Proto Bytez
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,60kSCaBM5uMKg7ZnrBH5br,RVAGE
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,7jyPELo8anRil0femQikVJ,Dillytek
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,4nUaW0pYOGJuy6shGYNWfA,Energyzed
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,1jhtkxPeSRXrj2lM5egbdt,Heatwavez
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,6k5CoCWSyDULUdbbjohKIi,Art Frequency
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,1WlDlAJC2M5PmZJ5oBSv0J,Prefix & Density
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,5AVdeI8lS5HS9VGV8AUyS4,Jay Reeve
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,7LsIj2cflfPqS8px4dduGG,Degos & Re-Done
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,4aN3I8HO6usYdQEYYTOx0D,Malua
0,4MciZ3SoIaHGhBecweONHp,ANDY SVGE,4tPHi95x1TVyWAucaom2VE,Udex
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,2BZjbY5rfQ85Esd6uCNXOv,Enemy Contact
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,4MciZ3SoIaHGhBecweONHp,ANDY SVGE
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,51Lnv28PvP6XnhhwriLvBM,B-Freqz
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,60kSCaBM5uMKg7ZnrBH5br,RVAGE
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,7LsIj2cflfPqS8px4dduGG,Degos & Re-Done
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,1WlDlAJC2M5PmZJ5oBSv0J,Prefix & Density
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,3TDUb3qiPduMbQXp8ztZv7,Re-Mind
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,1uCSQs3ga2ZrUOcVEXFcxj,Apexx
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,4tPHi95x1TVyWAucaom2VE,Udex
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,1fco4riXaELODB1jc1067g,Chris One
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,3gp2KVOjzLgKMo0HIBsd6G,High Voltage
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,3RoxAJrso1XZowEEwtCbxq,Ressurectz
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,4N5dAfqsjUgmluwrFoeuOb,Pherato
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,39B5R5tWbwQyHX4AitOU9U,Artifact
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,55zcBeWnwzYLt3weIpldVa,Public Enemies
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,6mRyTGlFH3JnDgukiZnQ3O,Scabtik
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,3hpMKvVTfeW0Of0XstCrEB,Jack Of Sound
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,2APqPsoL9PeToCSlgmBcON,NSCLT
0,7GVB7uYTgkeYtLJxYMYYDp,Clockartz,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,4GWz1hkqnRxvBqWIu6BUM2,A-Lusion
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,18PNlguj4UWXG46wBu567s,Max Enforcer
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,2ApjOdcW0b9j6gEIHXBhsW,Scope DJ
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,3EfUmgy6o1IOQBL4vXKgwd,Bioweapon
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,1Tdwaj8zRi9lqzsijL7dmA,Alpha²
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,7G7mVrnF4ag8MTX8o8sizx,Josh & Wesz
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,42B9mEQV8cJNFLMtU8RTvR,Donkey Rollers
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,5lHeHJPYUJdDBXIApseBwO,Zany
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,3hpMKvVTfeW0Of0XstCrEB,Jack Of Sound
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,15TjoFblYf6b1tYhfc6b9x,Omegatypez
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,5hnFqGY2kc233cXstqrGev,Deepack
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,4MciZ3SoIaHGhBecweONHp,ANDY SVGE
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,4LBa6kTLaQHiONCfTfTaXV,Toneshifterz
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,7ikySCCJo3shAEZsoKEtVK,Rebourne
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,4Kr8tEhZ6ecAQnqxd7WkTb,Crypsis
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,0g6xDSNn61xcJRSycDRuKk,Slim Shore
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,51Lnv28PvP6XnhhwriLvBM,B-Freqz
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,7LsIj2cflfPqS8px4dduGG,Degos & Re-Done
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,4hM5zqr6QAzJSwOaVKgxxO,Davide Sonar
0,1QsT3VKbdtjMxXoy9myb2X,The Pitcher,3GAHYVHU0HppTq2qgzejcv,Digital Punk
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,1yikgEKLZ89M0hmqEx7frW,Festuca
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,3cYwGGzwFWiQ028jDYmvoM,Krusaders
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,10Sg7743IiFPQQIEDSU2sv,Blademasterz
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,52HrdVaG2eVCSWx762WoKi,In-Phase
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,0IGRkQ4BP6jcAUco2t19zj,Beat Providers
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,1NrgJK78lHjqv64PtmyMdL,Demolite
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,7ynEfF5AwES4IysK0td81g,Juized
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,2ncxbADscvZpp5AYM5CSdX,Solutio
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,6ZsUbS7udpTRVaq6bP9aJs,Stuback
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,0XMcfJK4frGAIcPrBj12n8,Raxtor
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,3386mzmXn1zbBUmJap05us,Wave Pressure
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,1DV44qE0qBvaYO1q1cXT0f,The Vision
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,4nUaW0pYOGJuy6shGYNWfA,Energyzed
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,0bwU0N56SsusgmGoiC6Nk3,Mystical Mind
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,2APqPsoL9PeToCSlgmBcON,NSCLT
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,5983K2UKyCVXR16kyoLjl8,Second Identity
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,5AgjuHYDcNyhrEhd2jtpCO,Pradera
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,69SYuxQAcaKHdgZYFMkJaR,Waverider
0,3LMhH2ziOYh9UQWWCBm5KS,Dailucia,3RhIM8YBkzhkpc5aEi0KVo,Tartaros
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,3oM3R1ACqJ6YgcxU3kvOY6,Atmozfears & Adrenalize
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,4nUaW0pYOGJuy6shGYNWfA,Energyzed
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,15TjoFblYf6b1tYhfc6b9x,Omegatypez
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,7jyPELo8anRil0femQikVJ,Dillytek
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,2wgZcTOArO4znVZzjKkiOH,Neilio
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,7amcLwOetQsuOjTo5abv6I,Proto Bytez
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,303olBIixVXirStn7yhOZX,Cyber
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,2OuEx5nkUI4arwdwtRGE1C,Faizar
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,4MciZ3SoIaHGhBecweONHp,ANDY SVGE
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,4N5dAfqsjUgmluwrFoeuOb,Pherato
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,2APqPsoL9PeToCSlgmBcON,NSCLT
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,0H6s1CbpvyZpA3hmZmuDxh,Sylence
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,6XQaPTFTDqEKve9UJIKXBI,Noiseshock
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,4jxFb0CASzyps1aMpZOxyi,Envine
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,52HrdVaG2eVCSWx762WoKi,In-Phase
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,7G7mVrnF4ag8MTX8o8sizx,Josh & Wesz
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,3386mzmXn1zbBUmJap05us,Wave Pressure
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,7MXzeG7zoG8pKpqKCOqcZL,Sephyx
0,7ikySCCJo3shAEZsoKEtVK,Rebourne,1DV44qE0qBvaYO1q1cXT0f,The Vision
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,0bwU0N56SsusgmGoiC6Nk3,Mystical Mind
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,6k5CoCWSyDULUdbbjohKIi,Art Frequency
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,6DK0rLn76wp8K2OzwC9DpH,Timekeeperz
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,1jhtkxPeSRXrj2lM5egbdt,Heatwavez
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,4Np6WrC7A7sYlcGzxaJenc,Nexone
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,4N5dAfqsjUgmluwrFoeuOb,Pherato
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,3386mzmXn1zbBUmJap05us,Wave Pressure
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,2OuEx5nkUI4arwdwtRGE1C,Faizar
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,3zM5YzwEGlfYd4yWnsz8Np,Raw Harmony
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,2APqPsoL9PeToCSlgmBcON,NSCLT
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,7jyPELo8anRil0femQikVJ,Dillytek
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,1yikgEKLZ89M0hmqEx7frW,Festuca
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,4nUaW0pYOGJuy6shGYNWfA,Energyzed
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,0v2IfstPtayguzHzbNJbAS,Blasco
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,6mRyTGlFH3JnDgukiZnQ3O,Scabtik
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,7amcLwOetQsuOjTo5abv6I,Proto Bytez
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,4xXBKVKJSXvLb2RJ89H0F6,Recoder
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,5liX0vRbvORENzGrNlmJ4J,Damian Ray
0,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art,4Mwwbp7oYcrHssRQp0qS1d,Exilium
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,6mRyTGlFH3JnDgukiZnQ3O,Scabtik
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,1bhxo2EjKycAGTV9r0fbGT,Antergy
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,4Np6WrC7A7sYlcGzxaJenc,Nexone
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,6k5CoCWSyDULUdbbjohKIi,Art Frequency
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,1PYQj2h0huAOD01p2Bhn1O,Jesse Jax
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,5ADZt1NEbf0ImRvacK9kDl,Final Day
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,3gNQSpKr5xvrDfqknSkaWc,Wiqtory
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,6e68sik2CrpAAsu6e2IKTS,Aria
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,5HI6c3nhv1jFltz1X6rLpH,Wildfyre
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,2oqQBJb0AXOKJHOzOlEuWO,High Resistance
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,1jhtkxPeSRXrj2lM5egbdt,Heatwavez
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,5liX0vRbvORENzGrNlmJ4J,Damian Ray
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,0v2IfstPtayguzHzbNJbAS,Blasco
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,1mRzzUiBiRmklHKtzlXvRz,JGSW
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,4Mwwbp7oYcrHssRQp0qS1d,Exilium
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,0bwU0N56SsusgmGoiC6Nk3,Mystical Mind
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,2UBCeOEjEhqNkm6IFzVV4D,Hypnose
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,3Beta7H9bpZCv1qlX3Em5q,Aerolite
0,4WBnZbV6k0m7JUs7TPjY2N,Xense,6BcNg67AxzaaVnin8tqG6d,Break of Dawn
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,0X03drHijbYdBzNTFYRyBc,Alphastrike
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,72KzFKH6PKwRg3RPdKJCuE,Vaneck
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,2IZRQfqjKsZkEc4njz0fdj,From 98
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,751FsF16RAFm3IS9AtPMDZ,ATTACK
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,5KENAwkg6GClWnY28tokF8,Strixter
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,2XQtA0xF5aY9ZzxpjOgGRD,Vander Bass
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,5ADZt1NEbf0ImRvacK9kDl,Final Day
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,5EkNG5Mzk2KopyyxAdNHJ8,Hardstyle Fruits Music
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,5JpfZl56PGtug8QaZqACd7,B-Elementz
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,1bhxo2EjKycAGTV9r0fbGT,Antergy
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,3gNQSpKr5xvrDfqknSkaWc,Wiqtory
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,5HI6c3nhv1jFltz1X6rLpH,Wildfyre
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,0ZdrG7bZdKJlLNX43qTPc9,Genesiz
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,7avdm48dWDd3GOCPDNfigv,Volture
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,6BcNg67AxzaaVnin8tqG6d,Break of Dawn
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,5zuXgXGkhkWBwrpkvfvJt6,Enegizer
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,7kwswnyQhreu1ZhkvWnQ8Y,RWND
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,1abMU706eNJG1C0uXdM1i0,Arkane Row
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,6e68sik2CrpAAsu6e2IKTS,Aria
0,2KNwETqTaIm0KbNyGrCnc6,Zero Days,7nB6UUQKYuec06ewKuLcPH,Thomas Christian
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,6mRyTGlFH3JnDgukiZnQ3O,Scabtik
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,5liX0vRbvORENzGrNlmJ4J,Damian Ray
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,3SpBPLBqsJo9sW5KQUXm8q,Retrospect
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,6k5CoCWSyDULUdbbjohKIi,Art Frequency
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,1PYQj2h0huAOD01p2Bhn1O,Jesse Jax
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,0v2IfstPtayguzHzbNJbAS,Blasco
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,3CH3tLilo96ThqwiolnXZL,Denza
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,1jhtkxPeSRXrj2lM5egbdt,Heatwavez
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,7amcLwOetQsuOjTo5abv6I,Proto Bytez
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,0bwU0N56SsusgmGoiC6Nk3,Mystical Mind
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,4Np6WrC7A7sYlcGzxaJenc,Nexone
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,7kwswnyQhreu1ZhkvWnQ8Y,RWND
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,5WVDwdJ6jhLHQ2PuRQz7Yc,Concept Art
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,2oqQBJb0AXOKJHOzOlEuWO,High Resistance
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,4N5dAfqsjUgmluwrFoeuOb,Pherato
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,0fxz1p44vvxBpDA4yK99Nl,Shockwave
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,0C9RZ1VFLujGBiLlvXZOb8,Nick Novity
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,0nvvhGGaXFDeqaYRd3BdHR,Radianze
0,2UBCeOEjEhqNkm6IFzVV4D,Hypnose,5HI6c3nhv1jFltz1X6rLpH,Wildfyre
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,2ekDIj3KffFf0VeDfyNdoK,Phillerz
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,4tXzq9V20GcaDHA4NycpU4,Nick Unique
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,1xC47F4fGd8FAKpLAFtKf7,DrumMasterz
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,71Uyn6o9gURVO84CLnSTOx,Dj Cap
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,3xsCnJtrIt8poPkwBx2tAR,Naptone
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,4pOMf65Ey9o0V3Dz6XYkdE,The Suspect
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,6YQafB0nyDn6WpkaxGdNwz,Alari
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,5dNNhAuclXhZOOx6pYPhri,Cloud Seven
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,03Uxnv0S5yon8NjFeBF3Bu,Kane Scott
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,3CytFtjZ7CAFMZLxvqozaM,Casaris
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,78L6JikpNu3iRD8VoQL5vt,Giga Dance
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,48SJB8MyRtTJXvRVGXJblU,Jixaw
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,5ZuSArM7XZsg76J6aDu2ZH,Withard
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,6FAQqsLCyQZQBKiOSB4Zch,Denox
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,5zCzhEgTt5lq8fXP17yptO,iNovation
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,5zwFj25Ky9akUZjQHuaDDa,Quickdrop
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,6I21Q5XZwxPffqsQ9PXjsp,REKALL
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,33TaagsM1UgR66wzJB8Zdv,Timster
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,2E4rfccROlZIzUw66oznGl,Ryan T
0,0Cl1Gi1A6irb7VDzJOxIgv,Shinzo,5jUs6tn5xTFl0TtfrfslxZ,Tronix DJ
0,05ndiewdJogtosuRWN8iwF,Adaro,3GAHYVHU0HppTq2qgzejcv,Digital Punk
0,05ndiewdJogtosuRWN8iwF,Adaro,6Xhhpra0X0hpvC3yZaQ0Du,B-Front
0,05ndiewdJogtosuRWN8iwF,Adaro,51Lnv28PvP6XnhhwriLvBM,B-Freqz
0,05ndiewdJogtosuRWN8iwF,Adaro,4Kr8tEhZ6ecAQnqxd7WkTb,Crypsis
0,05ndiewdJogtosuRWN8iwF,Adaro,77faXTf6wXs3L2CVol0c8C,E-Force
0,05ndiewdJogtosuRWN8iwF,Adaro,7LsIj2cflfPqS8px4dduGG,Degos & Re-Done
0,05ndiewdJogtosuRWN8iwF,Adaro,0g6dKn3203m8rAtAyjIdZl,Deetox
0,05ndiewdJogtosuRWN8iwF,Adaro,4ksdbwHbqSmv7sWP3W6L21,Devin Wild
0,05ndiewdJogtosuRWN8iwF,Adaro,1Tdwaj8zRi9lqzsijL7dmA,Alpha²
0,05ndiewdJogtosuRWN8iwF,Adaro,2B3mYtzGes0f92Yfn4mVQD,Kronos
0,05ndiewdJogtosuRWN8iwF,Adaro,7GVB7uYTgkeYtLJxYMYYDp,Clockartz
0,05ndiewdJogtosuRWN8iwF,Adaro,60kSCaBM5uMKg7ZnrBH5br,RVAGE
0,05ndiewdJogtosuRWN8iwF,Adaro,5cPNMq5lKAoAKyv5kdpz9s,Frequencerz
0,05ndiewdJogtosuRWN8iwF,Adaro,0Fp1lykJGk1eInmWFbSwoK,Regain
0,05ndiewdJogtosuRWN8iwF,Adaro,6KlY7jizsLWQcXR1F2Sn9j,Aftershock
0,05ndiewdJogtosuRWN8iwF,Adaro,2lmihUu4FzVOepdJpDDrof,Rejecta
0,05ndiewdJogtosuRWN8iwF,Adaro,0MwTAzU4fDGGfrUAHzYwRJ,Demi Kanon
0,05ndiewdJogtosuRWN8iwF,Adaro,0WbAxASsYdodSlqwserDAW,Gunz For Hire
0,05ndiewdJogtosuRWN8iwF,Adaro,4FApejrnKXgmvrVmBMRO2l,Sub Sonik
0,05ndiewdJogtosuRWN8iwF,Adaro,3hpMKvVTfeW0Of0XstCrEB,Jack Of Sound
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,1Tdwaj8zRi9lqzsijL7dmA,Alpha²
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,51Lnv28PvP6XnhhwriLvBM,B-Freqz
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,3hpMKvVTfeW0Of0XstCrEB,Jack Of Sound
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,4Kr8tEhZ6ecAQnqxd7WkTb,Crypsis
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,7LsIj2cflfPqS8px4dduGG,Degos & Re-Done
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,4GdUL7R2CO0QjeOIGwdLXB,War Force
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,55zcBeWnwzYLt3weIpldVa,Public Enemies
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,0g6dKn3203m8rAtAyjIdZl,Deetox
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,2voeq1SXqaRk45wpKHJhgz,Chain Reaction
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,29H7LOSOkrB31ZtoMo2yLJ,Minus Militia
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,60kSCaBM5uMKg7ZnrBH5br,RVAGE
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,7GVB7uYTgkeYtLJxYMYYDp,Clockartz
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,39B5R5tWbwQyHX4AitOU9U,Artifact
0,3GAHYVHU0HppTq2qgzejcv,Digital Punk,0Fp1lykJGk1eInmWFbSwoK,Regain
